Sensors: ['0x40', '0x41', '0x44', '0x45']
Die temperature enabled: 1
Time [s]	PT104 [°C]	R_0 [Ω]	I_0 [A]	V_0 [V]	T_die_0 [°C]	R_1 [Ω]	I_1 [A]	V_1 [V]	T_die_1 [°C]	R_2 [Ω]	I_2 [A]	V_2 [V]	T_die_2 [°C]	R_3 [Ω]	I_3 [A]	V_3 [V]	T_die_3 [°C]
20343.654	38.719	13125	2.53080e-04	3.32168	24.9	12934	2.56810e-04	3.32168	25.6	13168	2.52150e-04	3.32031	24.4	13036	2.54670e-04	3.31992	25.6
20344.843	38.719	13115	2.53280e-04	3.32168	24.9	12946	2.56590e-04	3.32168	25.6	13174	2.52030e-04	3.32031	24.4	13050	2.54390e-04	3.31992	25.6
20346.031	38.685	13137	2.52850e-04	3.32168	24.9	12947	2.56570e-04	3.32168	25.6	13185	2.51830e-04	3.32031	24.4	13055	2.54320e-04	3.32012	25.6
20347.219	38.685	13134	2.52910e-04	3.32168	24.9	12943	2.56650e-04	3.32168	25.6	13193	2.51670e-04	3.32031	24.4	13052	2.54360e-04	3.31992	25.6
20348.407	38.689	13124	2.53100e-04	3.32168	24.9	12948	2.56530e-04	3.32148	25.6	13179	2.51930e-04	3.32012	24.4	13049	2.54410e-04	3.31973	25.6
20349.595	38.689	13127	2.53050e-04	3.32168	24.9	12949	2.56520e-04	3.32168	25.6	13191	2.51720e-04	3.32031	24.4	13056	2.54290e-04	3.31992	25.6
20350.783	38.692	13156	2.52480e-04	3.32168	24.9	12951	2.56480e-04	3.32168	25.6	13184	2.51830e-04	3.32012	24.4	13058	2.54240e-04	3.31992	25.6
20351.972	38.692	13137	2.52860e-04	3.32168	24.9	12936	2.56760e-04	3.32148	25.6	13190	2.51720e-04	3.32031	24.4	13059	2.54230e-04	3.31992	25.6
20353.160	38.692	13123	2.53110e-04	3.32168	24.9	12943	2.56620e-04	3.32148	25.6	13189	2.51750e-04	3.32031	24.4	13043	2.54550e-04	3.32012	25.6
20354.349	38.689	13130	2.52980e-04	3.32168	24.9	12955	2.56390e-04	3.32148	25.6	13174	2.52030e-04	3.32012	24.4	13046	2.54470e-04	3.31992	25.6
20355.537	38.689	13131	2.52960e-04	3.32168	24.9	12952	2.56440e-04	3.32148	25.6	13194	2.51650e-04	3.32031	24.4	13048	2.54430e-04	3.31992	25.6
20356.725	38.673	13155	2.52490e-04	3.32168	24.9	12981	2.55900e-04	3.32168	25.6	13194	2.51650e-04	3.32031	24.4	13045	2.54470e-04	3.31973	25.6
20357.913	38.673	13144	2.52720e-04	3.32168	24.9	12960	2.56290e-04	3.32148	25.6	13199	2.51530e-04	3.31992	24.4	13053	2.54330e-04	3.31973	25.6
20359.101	38.679	13135	2.52900e-04	3.32168	24.9	12950	2.56510e-04	3.32168	25.6	13181	2.51930e-04	3.32051	24.4	13026	2.54880e-04	3.32012	25.6
20360.289	38.679	13146	2.52680e-04	3.32168	24.9	12955	2.56410e-04	3.32168	25.6	13192	2.51670e-04	3.32012	24.4	13050	2.54410e-04	3.31992	25.6
20361.478	38.666	13152	2.52570e-04	3.32168	24.9	12956	2.56380e-04	3.32168	25.6	13206	2.51430e-04	3.32031	24.4	13066	2.54080e-04	3.31992	25.6
20362.666	38.666	13159	2.52430e-04	3.32168	24.9	12967	2.56160e-04	3.32168	25.6	13206	2.51430e-04	3.32031	24.4	13063	2.54150e-04	3.31992	25.6
20363.854	38.666	13150	2.52600e-04	3.32168	24.9	12968	2.56120e-04	3.32148	25.6	13206	2.51420e-04	3.32012	24.4	13068	2.54040e-04	3.31992	25.6
20365.042	38.666	13150	2.52600e-04	3.32168	24.9	12963	2.56220e-04	3.32148	25.6	13205	2.51450e-04	3.32031	24.4	13074	2.53940e-04	3.31992	25.6
20366.231	38.666	13170	2.52210e-04	3.32168	24.9	12968	2.56140e-04	3.32148	25.6	13193	2.51670e-04	3.32031	24.4	13073	2.53940e-04	3.31992	25.6
20367.419	38.653	13159	2.52430e-04	3.32168	24.9	12952	2.56450e-04	3.32148	25.6	13189	2.51740e-04	3.32012	24.4	13060	2.54210e-04	3.31992	25.6
20368.607	38.653	13172	2.52180e-04	3.32168	24.9	12964	2.56210e-04	3.32148	25.6	13196	2.51610e-04	3.32031	24.4	13059	2.54220e-04	3.31992	25.6
20369.796	38.655	13154	2.52520e-04	3.32168	24.9	12963	2.56220e-04	3.32148	25.6	13205	2.51440e-04	3.32012	24.4	13056	2.54280e-04	3.31992	25.6
20370.984	38.655	13136	2.52890e-04	3.32188	24.9	12956	2.56380e-04	3.32168	25.6	13189	2.51740e-04	3.32012	24.4	13070	2.54020e-04	3.32012	25.6
20372.172	38.655	13138	2.52830e-04	3.32168	24.9	12959	2.56320e-04	3.32168	25.6	13181	2.51910e-04	3.32031	24.4	13067	2.54060e-04	3.31992	25.6
20373.360	38.648	13131	2.52960e-04	3.32168	24.9	12951	2.56490e-04	3.32168	25.6	13201	2.51510e-04	3.32012	24.4	13077	2.53870e-04	3.31992	25.6
20374.548	38.648	13143	2.52740e-04	3.32168	24.9	12957	2.56360e-04	3.32168	25.6	13183	2.51840e-04	3.32012	24.4	13053	2.54320e-04	3.31973	25.6
20375.737	38.637	13156	2.52490e-04	3.32168	24.9	12956	2.56360e-04	3.32148	25.6	13197	2.51590e-04	3.32031	24.4	13071	2.54000e-04	3.31992	25.6
20376.925	38.637	13161	2.52380e-04	3.32168	24.9	12968	2.56130e-04	3.32148	25.6	13205	2.51440e-04	3.32031	24.4	13072	2.53970e-04	3.31992	25.6
20378.114	38.657	13159	2.52430e-04	3.32168	24.9	12962	2.56240e-04	3.32148	25.6	13213	2.51270e-04	3.32012	24.4	13078	2.53840e-04	3.31973	25.6
20379.302	38.657	13168	2.52250e-04	3.32148	24.9	12968	2.56130e-04	3.32148	25.6	13217	2.51220e-04	3.32031	24.4	13084	2.53750e-04	3.31992	25.6
20380.490	38.634	13152	2.52560e-04	3.32168	24.9	12973	2.56030e-04	3.32148	25.6	13205	2.51430e-04	3.32012	24.4	13073	2.53940e-04	3.31973	25.6
20381.678	38.634	13157	2.52470e-04	3.32168	24.9	12970	2.56110e-04	3.32168	25.6	13208	2.51380e-04	3.32012	24.4	13059	2.54210e-04	3.31973	25.6
20382.866	38.648	13172	2.52190e-04	3.32168	24.9	12962	2.56240e-04	3.32148	25.6	13216	2.51230e-04	3.32031	24.4	13079	2.53830e-04	3.31992	25.6
20384.054	38.648	13175	2.52140e-04	3.32188	24.9	12970	2.56110e-04	3.32168	25.6	13218	2.51200e-04	3.32031	24.4	13088	2.53670e-04	3.32012	25.6
20385.243	38.648	13179	2.52050e-04	3.32168	24.9	12973	2.56060e-04	3.32188	25.6	13239	2.50790e-04	3.32012	24.4	13096	2.53510e-04	3.31992	25.6
20386.431	38.611	13158	2.52450e-04	3.32168	24.9	12977	2.55970e-04	3.32168	25.6	13219	2.51180e-04	3.32031	24.4	13090	2.53620e-04	3.31973	25.6
20387.619	38.611	13181	2.52000e-04	3.32168	24.9	12982	2.55870e-04	3.32168	25.6	13205	2.51430e-04	3.32012	24.4	13073	2.53950e-04	3.31992	25.6
20388.807	38.616	13168	2.52260e-04	3.32168	24.9	12986	2.55780e-04	3.32148	25.6	13218	2.51190e-04	3.32031	24.4	13096	2.53500e-04	3.31992	25.6
20389.996	38.616	13167	2.52280e-04	3.32168	24.9	12983	2.55850e-04	3.32168	25.6	13216	2.51230e-04	3.32031	24.4	13064	2.54130e-04	3.31992	25.6
20391.184	38.616	13155	2.52500e-04	3.32168	24.9	12968	2.56140e-04	3.32148	25.6	13206	2.51410e-04	3.32012	24.4	13068	2.54050e-04	3.31992	25.6
20392.372	38.614	13179	2.52030e-04	3.32148	24.9	12966	2.56170e-04	3.32148	25.6	13205	2.51450e-04	3.32031	24.4	13086	2.53680e-04	3.31973	25.6
20393.560	38.624	13170	2.52210e-04	3.32168	24.9	12978	2.55930e-04	3.32148	25.6	13233	2.50890e-04	3.32012	24.4	13092	2.53560e-04	3.31973	25.6
20394.749	38.624	13173	2.52150e-04	3.32168	24.9	12975	2.56010e-04	3.32168	25.6	13220	2.51160e-04	3.32031	24.4	13080	2.53810e-04	3.31992	25.6
20395.937	38.624	13166	2.52280e-04	3.32148	24.9	12989	2.55720e-04	3.32148	25.6	13224	2.51080e-04	3.32031	24.4	13068	2.54070e-04	3.32012	25.6
20397.125	38.616	13177	2.52080e-04	3.32168	24.9	13004	2.55420e-04	3.32148	25.6	13232	2.50910e-04	3.32012	24.4	13070	2.54000e-04	3.31973	25.6
20398.313	38.616	13168	2.52260e-04	3.32168	24.9	12988	2.55750e-04	3.32168	25.6	13215	2.51240e-04	3.32012	24.4	13065	2.54120e-04	3.31992	25.6
20399.502	38.610	13182	2.51970e-04	3.32148	24.9	12989	2.55730e-04	3.32168	25.6	13227	2.51030e-04	3.32031	24.4	13083	2.53740e-04	3.31973	25.6
20400.690	38.610	13171	2.52200e-04	3.32168	24.9	12989	2.55710e-04	3.32148	25.6	13224	2.51060e-04	3.32012	24.4	13096	2.53490e-04	3.31973	25.6
20401.878	38.600	13187	2.51890e-04	3.32168	24.9	12992	2.55670e-04	3.32148	25.6	13226	2.51040e-04	3.32012	24.4	13094	2.53550e-04	3.31992	25.6
20403.067	38.600	13197	2.51700e-04	3.32168	24.9	12994	2.55620e-04	3.32148	25.6	13241	2.50770e-04	3.32031	24.4	13115	2.53160e-04	3.32012	25.6
20404.255	38.600	13188	2.51870e-04	3.32168	24.9	12998	2.55550e-04	3.32168	25.6	13239	2.50780e-04	3.32012	24.4	13105	2.53320e-04	3.31973	25.6
20405.443	38.595	13187	2.51880e-04	3.32148	24.9	12999	2.55500e-04	3.32129	25.6	13231	2.50930e-04	3.32012	24.4	13097	2.53470e-04	3.31973	25.6
20406.631	38.595	13191	2.51830e-04	3.32188	24.9	12998	2.55530e-04	3.32148	25.6	13234	2.50870e-04	3.32012	24.4	13101	2.53390e-04	3.31973	25.6
20407.820	38.599	13193	2.51770e-04	3.32168	24.9	13005	2.55400e-04	3.32148	25.6	13227	2.51010e-04	3.32012	24.4	13103	2.53370e-04	3.31992	25.6
20409.008	38.599	13185	2.51930e-04	3.32168	24.9	13003	2.55460e-04	3.32168	25.6	13252	2.50530e-04	3.32012	24.4	13104	2.53360e-04	3.31992	25.6
20410.196	38.594	13194	2.51750e-04	3.32168	24.9	13007	2.55370e-04	3.32168	25.6	13241	2.50770e-04	3.32031	24.4	13105	2.53320e-04	3.31992	25.6
20411.384	38.594	13203	2.51580e-04	3.32168	24.9	12999	2.55530e-04	3.32168	25.6	13240	2.50770e-04	3.32012	24.4	13109	2.53230e-04	3.31973	25.6
20412.573	38.583	13193	2.51780e-04	3.32168	24.9	13004	2.55430e-04	3.32168	25.6	13240	2.50770e-04	3.32031	24.4	13113	2.53170e-04	3.31973	25.6
20413.761	38.583	13211	2.51440e-04	3.32168	24.9	12997	2.55560e-04	3.32148	25.6	13260	2.50380e-04	3.32012	24.4	13111	2.53220e-04	3.31992	25.6
20414.949	38.583	13196	2.51720e-04	3.32168	24.9	13016	2.55190e-04	3.32148	25.6	13261	2.50370e-04	3.32012	24.4	13114	2.53160e-04	3.31992	25.6
20416.138	38.584	13203	2.51580e-04	3.32168	24.9	13013	2.55240e-04	3.32148	25.6	13246	2.50670e-04	3.32031	24.4	13124	2.52960e-04	3.31992	25.6
20417.326	38.584	13203	2.51590e-04	3.32168	24.9	13019	2.55120e-04	3.32148	25.6	13233	2.50890e-04	3.32012	24.4	13120	2.53030e-04	3.31973	25.6
20418.514	38.581	13205	2.51530e-04	3.32148	24.9	13006	2.55390e-04	3.32148	25.6	13231	2.50950e-04	3.32031	24.4	13101	2.53420e-04	3.31992	25.6
20419.702	38.581	13208	2.51490e-04	3.32168	24.9	13014	2.55230e-04	3.32148	25.6	13246	2.50660e-04	3.32031	24.4	13111	2.53200e-04	3.31973	25.6
20420.890	38.573	13192	2.51810e-04	3.32188	24.9	13016	2.55200e-04	3.32168	25.6	13247	2.50630e-04	3.32012	24.4	13106	2.53320e-04	3.31992	25.6
20422.078	38.573	13183	2.51960e-04	3.32148	24.9	13009	2.55330e-04	3.32168	25.6	13233	2.50910e-04	3.32012	24.4	13104	2.53350e-04	3.31992	25.6
20423.267	38.562	13210	2.51440e-04	3.32148	24.9	13005	2.55420e-04	3.32168	25.6	13244	2.50710e-04	3.32031	24.4	13120	2.53020e-04	3.31973	25.6
20424.455	38.562	13193	2.51780e-04	3.32168	24.9	13004	2.55420e-04	3.32148	25.6	13251	2.50560e-04	3.32012	24.4	13116	2.53110e-04	3.31973	25.6
20425.644	38.562	13213	2.51400e-04	3.32168	24.9	12998	2.55540e-04	3.32148	25.6	13238	2.50800e-04	3.32012	24.4	13106	2.53300e-04	3.31973	25.6
20426.832	38.553	13186	2.51880e-04	3.32129	24.9	13014	2.55220e-04	3.32148	25.6	13247	2.50640e-04	3.32031	24.4	13117	2.53110e-04	3.32012	25.6
20428.020	38.553	13194	2.51760e-04	3.32188	24.9	13010	2.55280e-04	3.32129	25.6	13245	2.50650e-04	3.31992	24.4	13117	2.53090e-04	3.31973	25.6
20429.208	38.554	13180	2.52000e-04	3.32148	24.9	13016	2.55200e-04	3.32168	25.6	13252	2.50550e-04	3.32031	24.4	13111	2.53220e-04	3.31992	25.6
20430.396	38.554	13191	2.51810e-04	3.32168	24.9	12995	2.55600e-04	3.32148	25.6	13233	2.50900e-04	3.32012	24.4	13111	2.53210e-04	3.31973	25.6
20431.585	38.547	13209	2.51470e-04	3.32168	24.9	12994	2.55620e-04	3.32148	25.6	13241	2.50750e-04	3.32012	24.4	13116	2.53110e-04	3.31973	25.6
20432.773	38.547	13219	2.51270e-04	3.32168	24.9	13017	2.55170e-04	3.32148	25.6	13268	2.50240e-04	3.32012	24.4	13119	2.53060e-04	3.31992	25.6
20433.961	38.547	13217	2.51320e-04	3.32168	24.9	13009	2.55350e-04	3.32168	25.6	13252	2.50540e-04	3.32012	24.4	13123	2.52980e-04	3.31992	25.6
20435.149	38.549	13216	2.51330e-04	3.32148	24.9	13032	2.54880e-04	3.32168	25.6	13258	2.50420e-04	3.32012	24.4	13113	2.53190e-04	3.31992	25.6
20436.338	38.549	13214	2.51370e-04	3.32168	24.9	13026	2.55010e-04	3.32168	25.6	13269	2.50230e-04	3.32031	24.4	13134	2.52770e-04	3.31973	25.6
20437.526	38.538	13247	2.50750e-04	3.32168	24.9	13034	2.54840e-04	3.32148	25.6	13263	2.50340e-04	3.32012	24.4	13133	2.52780e-04	3.31973	25.6
20438.714	38.538	13227	2.51110e-04	3.32148	24.9	13044	2.54630e-04	3.32148	25.6	13272	2.50150e-04	3.32012	24.4	13141	2.52650e-04	3.31992	25.6
20439.902	38.534	13203	2.51590e-04	3.32168	24.9	13041	2.54700e-04	3.32148	25.6	13257	2.50460e-04	3.32031	24.4	13105	2.53320e-04	3.31992	25.6
20441.091	38.534	13212	2.51420e-04	3.32168	24.9	13022	2.55060e-04	3.32129	25.6	13246	2.50660e-04	3.32012	24.4	13117	2.53100e-04	3.31992	25.6
20442.279	38.532	13218	2.51290e-04	3.32148	24.9	13007	2.55390e-04	3.32168	25.6	13247	2.50630e-04	3.32012	24.4	13114	2.53130e-04	3.31973	25.6
20443.467	38.532	13215	2.51360e-04	3.32168	24.9	13020	2.55110e-04	3.32148	25.6	13263	2.50350e-04	3.32031	24.4	13131	2.52820e-04	3.31973	25.6
20444.656	38.540	13200	2.51640e-04	3.32168	24.9	13020	2.55100e-04	3.32148	25.6	13243	2.50720e-04	3.32012	24.4	13143	2.52600e-04	3.31992	25.6
20445.843	38.540	13198	2.51680e-04	3.32168	24.9	13015	2.55230e-04	3.32168	25.6	13250	2.50570e-04	3.32012	24.4	13120	2.53050e-04	3.31992	25.6
20447.032	38.540	13204	2.51560e-04	3.32168	24.9	13009	2.55330e-04	3.32168	25.6	13258	2.50410e-04	3.32012	24.4	13136	2.52740e-04	3.31992	25.6
20448.220	38.520	13209	2.51470e-04	3.32168	24.9	13020	2.55130e-04	3.32168	25.6	13245	2.50670e-04	3.32012	24.4	13122	2.52990e-04	3.31973	25.6
20449.408	38.520	13211	2.51430e-04	3.32168	24.9	13028	2.54950e-04	3.32148	25.6	13266	2.50290e-04	3.32031	24.4	13122	2.52990e-04	3.31973	25.6
20450.597	38.522	13210	2.51450e-04	3.32168	24.9	13031	2.54900e-04	3.32148	25.6	13277	2.50070e-04	3.32031	24.4	13128	2.52900e-04	3.31992	25.6
20451.784	38.522	13225	2.51170e-04	3.32168	24.9	13029	2.54930e-04	3.32148	25.6	13262	2.50340e-04	3.31992	24.4	13137	2.52720e-04	3.31992	25.6
20452.973	38.509	13234	2.50980e-04	3.32148	24.9	13037	2.54780e-04	3.32148	25.6	13284	2.49940e-04	3.32012	24.4	13156	2.52360e-04	3.31992	25.6
20454.161	38.509	13220	2.51250e-04	3.32168	24.9	13047	2.54580e-04	3.32148	25.6	13288	2.49860e-04	3.32012	24.4	13146	2.52540e-04	3.31973	25.6
20455.350	38.501	13223	2.51210e-04	3.32168	24.9	13024	2.55040e-04	3.32148	25.6	13267	2.50270e-04	3.32031	24.4	13145	2.52540e-04	3.31973	25.6
20456.538	38.501	13224	2.51150e-04	3.32129	24.9	13035	2.54810e-04	3.32148	25.6	13289	2.49840e-04	3.32012	24.4	13141	2.52610e-04	3.31973	25.6
20457.726	38.501	13229	2.51090e-04	3.32168	24.9	13047	2.54580e-04	3.32148	25.6	13269	2.50220e-04	3.32012	24.4	13148	2.52510e-04	3.31992	25.6
20458.914	38.517	13222	2.51220e-04	3.32168	24.9	13040	2.54730e-04	3.32168	25.6	13271	2.50190e-04	3.32012	24.4	13133	2.52790e-04	3.31992	25.6
20460.102	38.517	13218	2.51280e-04	3.32148	24.9	13030	2.54930e-04	3.32168	25.6	13269	2.50210e-04	3.32012	24.4	13132	2.52790e-04	3.31973	25.6
20461.291	38.503	13236	2.50960e-04	3.32168	24.9	13027	2.54960e-04	3.32148	25.6	13262	2.50340e-04	3.32012	24.4	13127	2.52900e-04	3.31992	25.6
20462.479	38.503	13235	2.50960e-04	3.32148	24.9	13034	2.54840e-04	3.32148	25.6	13289	2.49850e-04	3.32031	24.4	13142	2.52620e-04	3.31992	25.6
20463.667	38.497	13235	2.50980e-04	3.32168	24.9	13049	2.54530e-04	3.32129	25.6	13293	2.49790e-04	3.32031	24.4	13164	2.52200e-04	3.31992	25.6
20464.856	38.497	13241	2.50860e-04	3.32168	24.9	13036	2.54780e-04	3.32148	25.6	13286	2.49880e-04	3.31992	24.4	13154	2.52390e-04	3.31992	25.6
20466.044	38.497	13232	2.51020e-04	3.32148	24.9	13044	2.54630e-04	3.32129	25.6	13287	2.49880e-04	3.32012	24.4	13147	2.52510e-04	3.31992	25.6
20467.232	38.492	13232	2.51030e-04	3.32168	24.9	13035	2.54800e-04	3.32148	25.6	13292	2.49800e-04	3.32031	24.4	13159	2.52270e-04	3.31973	25.6
20468.420	38.492	13234	2.50980e-04	3.32148	24.9	13047	2.54580e-04	3.32148	25.6	13292	2.49790e-04	3.32012	24.4	13149	2.52470e-04	3.31973	25.6
20469.609	38.480	13222	2.51200e-04	3.32129	24.9	13035	2.54820e-04	3.32148	25.6	13282	2.49970e-04	3.32012	24.4	13128	2.52880e-04	3.31973	25.6
20470.796	38.480	13252	2.50660e-04	3.32168	24.9	13034	2.54840e-04	3.32148	25.5	13282	2.49980e-04	3.32012	24.4	13137	2.52720e-04	3.31992	25.6
20471.985	38.480	13240	2.50860e-04	3.32148	24.9	13046	2.54620e-04	3.32168	25.6	13287	2.49870e-04	3.32012	24.4	13161	2.52260e-04	3.31992	25.6
20473.173	38.480	13231	2.51040e-04	3.32168	24.9	13050	2.54520e-04	3.32148	25.6	13286	2.49900e-04	3.32012	24.4	13154	2.52370e-04	3.31973	25.6
20474.362	38.481	13247	2.50740e-04	3.32168	24.9	13032	2.54870e-04	3.32148	25.6	13289	2.49850e-04	3.32012	24.4	13157	2.52310e-04	3.31973	25.6
20475.550	38.481	13249	2.50700e-04	3.32148	24.9	13049	2.54540e-04	3.32148	25.6	13308	2.49480e-04	3.32012	24.4	13157	2.52320e-04	3.31973	25.6
20476.738	38.481	13235	2.50970e-04	3.32148	24.9	13050	2.54520e-04	3.32148	25.6	13294	2.49740e-04	3.32012	24.4	13156	2.52360e-04	3.31992	25.6
20477.926	38.474	13252	2.50650e-04	3.32148	24.9	13048	2.54570e-04	3.32148	25.5	13288	2.49850e-04	3.32012	24.4	13157	2.52330e-04	3.31992	25.6
20479.114	38.474	13255	2.50610e-04	3.32168	24.9	13058	2.54360e-04	3.32148	25.5	13312	2.49400e-04	3.32012	24.4	13173	2.52010e-04	3.31973	25.6
20480.302	38.459	13251	2.50670e-04	3.32168	24.9	13067	2.54190e-04	3.32148	25.5	13305	2.49540e-04	3.32012	24.4	13168	2.52110e-04	3.31973	25.6
20481.491	38.459	13241	2.50850e-04	3.32148	24.9	13055	2.54420e-04	3.32148	25.5	13287	2.49860e-04	3.31992	24.4	13175	2.51970e-04	3.31973	25.6
20482.679	38.472	13259	2.50510e-04	3.32148	24.9	13044	2.54620e-04	3.32129	25.5	13293	2.49760e-04	3.31992	24.4	13169	2.52090e-04	3.31973	25.6
20483.868	38.472	13262	2.50470e-04	3.32168	24.9	13060	2.54340e-04	3.32168	25.5	13300	2.49640e-04	3.32031	24.4	13168	2.52140e-04	3.32012	25.6
20485.056	38.472	13243	2.50810e-04	3.32148	24.9	13063	2.54260e-04	3.32148	25.5	13295	2.49720e-04	3.32012	24.4	13166	2.52140e-04	3.31973	25.6
20486.244	38.460	13245	2.50780e-04	3.32148	24.9	13066	2.54200e-04	3.32129	25.5	13286	2.49890e-04	3.31992	24.4	13155	2.52340e-04	3.31953	25.6
20487.432	38.460	13266	2.50370e-04	3.32148	24.9	13051	2.54520e-04	3.32168	25.5	13307	2.49510e-04	3.32012	24.4	13166	2.52140e-04	3.31973	25.6
20488.620	38.457	13250	2.50680e-04	3.32148	24.9	13053	2.54460e-04	3.32148	25.5	13290	2.49820e-04	3.32012	24.4	13162	2.52230e-04	3.31973	25.6
20489.809	38.457	13270	2.50300e-04	3.32148	24.9	13060	2.54320e-04	3.32148	25.5	13308	2.49480e-04	3.32012	24.4	13168	2.52100e-04	3.31973	25.6
20490.997	38.445	13265	2.50410e-04	3.32168	24.9	13057	2.54370e-04	3.32129	25.5	13318	2.49290e-04	3.32012	24.4	13168	2.52130e-04	3.31992	25.6
20492.185	38.445	13249	2.50700e-04	3.32148	24.9	13054	2.54440e-04	3.32148	25.5	13305	2.49530e-04	3.32012	24.4	13174	2.51990e-04	3.31973	25.6
20493.373	38.452	13264	2.50410e-04	3.32148	24.9	13063	2.54270e-04	3.32148	25.5	13316	2.49330e-04	3.32012	24.4	13177	2.51930e-04	3.31973	25.6
20494.562	38.452	13250	2.50700e-04	3.32168	24.9	13073	2.54070e-04	3.32148	25.5	13318	2.49290e-04	3.32012	24.4	13176	2.51960e-04	3.31992	25.6
20495.750	38.444	13252	2.50640e-04	3.32148	24.9	13075	2.54030e-04	3.32148	25.5	13298	2.49650e-04	3.31992	24.4	13166	2.52150e-04	3.31992	25.6
20496.938	38.444	13247	2.50740e-04	3.32168	24.9	13074	2.54060e-04	3.32148	25.5	13308	2.49480e-04	3.32012	24.4	13177	2.51940e-04	3.31973	25.6
20498.127	38.444	13268	2.50330e-04	3.32148	24.9	13058	2.54340e-04	3.32129	25.5	13309	2.49440e-04	3.31992	24.4	13172	2.52010e-04	3.31953	25.6
20499.315	38.442	13253	2.50610e-04	3.32148	24.9	13073	2.54090e-04	3.32168	25.5	13319	2.49270e-04	3.32012	24.4	13183	2.51820e-04	3.31973	25.6
20500.503	38.442	13263	2.50430e-04	3.32148	24.9	13068	2.54170e-04	3.32148	25.5	13314	2.49390e-04	3.32031	24.4	13170	2.52060e-04	3.31973	25.6
20501.691	38.438	13274	2.50230e-04	3.32148	24.9	13073	2.54060e-04	3.32129	25.5	13312	2.49400e-04	3.31992	24.4	13179	2.51900e-04	3.31992	25.6
20502.880	38.438	13266	2.50390e-04	3.32168	24.9	13074	2.54060e-04	3.32148	25.5	13322	2.49220e-04	3.32012	24.4	13179	2.51910e-04	3.31992	25.6
20504.068	38.445	13278	2.50170e-04	3.32168	24.9	13064	2.54240e-04	3.32148	25.5	13321	2.49240e-04	3.32012	24.4	13185	2.51770e-04	3.31973	25.6
20505.256	38.445	13272	2.50260e-04	3.32148	24.9	13070	2.54140e-04	3.32148	25.5	13323	2.49210e-04	3.32012	24.4	13184	2.51810e-04	3.31973	25.6
20506.444	38.423	13253	2.50630e-04	3.32168	24.9	13077	2.53990e-04	3.32148	25.6	13302	2.49590e-04	3.32012	24.4	13167	2.52130e-04	3.31973	25.6
20507.632	38.423	13260	2.50490e-04	3.32168	24.9	13064	2.54260e-04	3.32168	25.6	13291	2.49790e-04	3.32012	24.4	13169	2.52090e-04	3.31973	25.6
20508.821	38.423	13241	2.50840e-04	3.32148	24.9	13053	2.54440e-04	3.32129	25.5	13301	2.49590e-04	3.31992	24.4	13181	2.51860e-04	3.31973	25.6
20510.009	38.434	13255	2.50580e-04	3.32148	24.9	13053	2.54470e-04	3.32168	25.6	13289	2.49840e-04	3.32012	24.4	13174	2.52010e-04	3.31992	25.6
20511.197	38.434	13275	2.50210e-04	3.32168	24.9	13069	2.54150e-04	3.32148	25.6	13326	2.49150e-04	3.32012	24.4	13192	2.51630e-04	3.31953	25.6
20512.385	38.411	13268	2.50340e-04	3.32148	24.9	13081	2.53920e-04	3.32148	25.6	13329	2.49070e-04	3.31992	24.4	13192	2.51650e-04	3.31973	25.6
20513.574	38.411	13287	2.49980e-04	3.32148	24.9	13082	2.53890e-04	3.32129	25.6	13326	2.49140e-04	3.32012	24.4	13197	2.51550e-04	3.31973	25.6
20514.762	38.415	13284	2.50030e-04	3.32148	24.9	13087	2.53790e-04	3.32129	25.6	13327	2.49120e-04	3.32012	24.4	13195	2.51610e-04	3.31992	25.6
20515.950	38.415	13267	2.50350e-04	3.32148	24.9	13076	2.54000e-04	3.32129	25.6	13325	2.49160e-04	3.32012	24.4	13176	2.51970e-04	3.31992	25.6
20517.138	38.415	13274	2.50250e-04	3.32168	24.9	13073	2.54080e-04	3.32148	25.6	13313	2.49390e-04	3.32012	24.4	13187	2.51740e-04	3.31973	25.6
20518.327	38.417	13269	2.50320e-04	3.32148	24.9	13086	2.53820e-04	3.32148	25.6	13318	2.49290e-04	3.32012	24.4	13183	2.51820e-04	3.31973	25.6
20519.515	38.417	13264	2.50410e-04	3.32129	24.9	13085	2.53830e-04	3.32148	25.6	13315	2.49350e-04	3.32012	24.4	13199	2.51510e-04	3.31973	25.6
20520.703	38.402	13272	2.50270e-04	3.32168	24.9	13095	2.53650e-04	3.32148	25.6	13327	2.49120e-04	3.32012	24.4	13188	2.51720e-04	3.31973	25.6
20521.892	38.402	13253	2.50630e-04	3.32168	24.9	13091	2.53720e-04	3.32148	25.6	13315	2.49350e-04	3.32012	24.4	13195	2.51610e-04	3.31992	25.6
20523.080	38.410	13262	2.50450e-04	3.32148	24.9	13083	2.53870e-04	3.32148	25.6	13314	2.49380e-04	3.32012	24.4	13180	2.51880e-04	3.31973	25.6
20524.268	38.410	13271	2.50270e-04	3.32148	24.9	13088	2.53770e-04	3.32129	25.6	13317	2.49310e-04	3.32012	24.4	13194	2.51610e-04	3.31973	25.6
20525.456	38.395	13257	2.50540e-04	3.32129	24.9	13084	2.53860e-04	3.32148	25.6	13327	2.49110e-04	3.31992	24.4	13182	2.51830e-04	3.31973	25.6
20526.645	38.395	13264	2.50430e-04	3.32168	24.9	13101	2.53510e-04	3.32109	25.6	13329	2.49070e-04	3.31992	24.4	13196	2.51570e-04	3.31973	25.6
