Sensors: ['0x40', '0x41', '0x44', '0x45']
Die temperature enabled: 1
Time [s]	PT104 [°C]	R_0 [Ω]	I_0 [A]	V_0 [V]	T_die_0 [°C]	R_1 [Ω]	I_1 [A]	V_1 [V]	T_die_1 [°C]	R_2 [Ω]	I_2 [A]	V_2 [V]	T_die_2 [°C]	R_3 [Ω]	I_3 [A]	V_3 [V]	T_die_3 [°C]
63156.137	16.065	31551	1.05310e-04	3.32266	28.4	30864	1.07650e-04	3.32266	29.2	31518	1.05380e-04	3.32148	28.0	31393	1.05800e-04	3.32129	29.4
63157.326	16.065	31541	1.05350e-04	3.32285	28.4	30856	1.07680e-04	3.32266	29.2	31548	1.05270e-04	3.32109	28.0	31316	1.06040e-04	3.32090	29.4
63158.514	16.053	31504	1.05480e-04	3.32285	28.4	30896	1.07550e-04	3.32285	29.2	31603	1.05110e-04	3.32168	28.0	31323	1.06040e-04	3.32148	29.4
63159.702	16.053	31562	1.05270e-04	3.32266	28.4	30848	1.07710e-04	3.32266	29.2	31578	1.05180e-04	3.32148	28.0	31352	1.05930e-04	3.32109	29.4
63160.890	16.053	31571	1.05260e-04	3.32305	28.4	30862	1.07660e-04	3.32266	29.2	31582	1.05160e-04	3.32129	28.0	31299	1.06100e-04	3.32090	29.4
63162.079	16.055	31533	1.05370e-04	3.32266	28.4	30899	1.07530e-04	3.32266	29.2	31557	1.05250e-04	3.32129	28.0	31329	1.06010e-04	3.32129	29.4
63163.267	16.055	31547	1.05320e-04	3.32266	28.4	30892	1.07560e-04	3.32266	29.2	31540	1.05320e-04	3.32168	28.0	31276	1.06200e-04	3.32148	29.4
63164.455	16.063	31542	1.05350e-04	3.32305	28.4	30923	1.07460e-04	3.32285	29.2	31576	1.05190e-04	3.32148	28.0	31309	1.06070e-04	3.32090	29.4
63165.644	16.063	31620	1.05090e-04	3.32285	28.4	30958	1.07340e-04	3.32305	29.2	31656	1.04920e-04	3.32148	28.0	31382	1.05830e-04	3.32129	29.4
63166.832	16.059	31597	1.05160e-04	3.32285	28.4	30956	1.07340e-04	3.32285	29.2	31626	1.05020e-04	3.32148	28.0	31426	1.05680e-04	3.32109	29.4
63168.020	16.059	31594	1.05170e-04	3.32266	28.4	30947	1.07370e-04	3.32266	29.2	31660	1.04900e-04	3.32129	28.0	31366	1.05880e-04	3.32109	29.4
63169.208	16.059	31550	1.05330e-04	3.32305	28.4	30943	1.07390e-04	3.32305	29.2	31577	1.05190e-04	3.32148	28.0	31402	1.05770e-04	3.32129	29.4
63170.397	16.030	31586	1.05210e-04	3.32305	28.4	30916	1.07480e-04	3.32285	29.2	31602	1.05110e-04	3.32168	28.0	31343	1.05970e-04	3.32129	29.4
63171.584	16.030	31585	1.05200e-04	3.32266	28.4	30954	1.07340e-04	3.32246	29.2	31599	1.05110e-04	3.32148	28.0	31313	1.06060e-04	3.32109	29.4
63172.773	16.038	31542	1.05350e-04	3.32305	28.4	30926	1.07450e-04	3.32285	29.2	31577	1.05170e-04	3.32109	28.0	31338	1.05980e-04	3.32109	29.4
63173.961	16.038	31542	1.05350e-04	3.32305	28.4	30904	1.07530e-04	3.32305	29.2	31547	1.05300e-04	3.32188	28.0	31323	1.06030e-04	3.32129	29.4
63175.149	16.056	31518	1.05430e-04	3.32285	28.4	30945	1.07380e-04	3.32285	29.2	31577	1.05190e-04	3.32148	28.0	31368	1.05880e-04	3.32129	29.4
63176.337	16.056	31557	1.05300e-04	3.32285	28.4	30906	1.07510e-04	3.32285	29.2	31570	1.05210e-04	3.32148	28.0	31349	1.05940e-04	3.32129	29.4
63177.526	16.052	31489	1.05530e-04	3.32305	28.4	30893	1.07560e-04	3.32285	29.2	31552	1.05270e-04	3.32148	28.0	31318	1.06040e-04	3.32109	29.4
63178.714	16.052	31500	1.05490e-04	3.32285	28.4	30904	1.07520e-04	3.32285	29.2	31555	1.05260e-04	3.32148	28.0	31320	1.06040e-04	3.32129	29.4
63179.902	16.056	31563	1.05280e-04	3.32285	28.4	30904	1.07520e-04	3.32285	29.2	31565	1.05230e-04	3.32148	28.0	31365	1.05890e-04	3.32129	29.4
63181.090	16.056	31511	1.05440e-04	3.32266	28.4	30863	1.07660e-04	3.32266	29.2	31594	1.05120e-04	3.32109	28.0	31302	1.06100e-04	3.32109	29.4
63182.279	16.056	31556	1.05300e-04	3.32266	28.4	30939	1.07390e-04	3.32266	29.2	31534	1.05330e-04	3.32148	28.0	31322	1.06040e-04	3.32129	29.4
63183.467	16.051	31590	1.05190e-04	3.32305	28.4	31004	1.07170e-04	3.32285	29.2	31602	1.05100e-04	3.32148	28.0	31324	1.06020e-04	3.32109	29.4
63184.655	16.051	31577	1.05230e-04	3.32285	28.4	30994	1.07200e-04	3.32266	29.2	31636	1.04990e-04	3.32148	28.0	31373	1.05860e-04	3.32109	29.4
63185.843	16.048	31580	1.05220e-04	3.32285	28.4	30950	1.07360e-04	3.32285	29.2	31591	1.05140e-04	3.32148	28.0	31358	1.05920e-04	3.32148	29.4
63187.032	16.048	31604	1.05140e-04	3.32285	28.4	30932	1.07420e-04	3.32285	29.2	31616	1.05060e-04	3.32148	28.0	31369	1.05880e-04	3.32129	29.4
63188.220	16.048	31580	1.05220e-04	3.32285	28.4	30945	1.07380e-04	3.32285	29.2	31649	1.04950e-04	3.32148	28.0	31354	1.05920e-04	3.32109	29.4
63189.408	16.048	31534	1.05370e-04	3.32285	28.4	30980	1.07260e-04	3.32285	29.2	31573	1.05200e-04	3.32148	28.0	31383	1.05830e-04	3.32129	29.4
63190.596	16.026	31570	1.05250e-04	3.32285	28.4	30921	1.07460e-04	3.32266	29.2	31606	1.05090e-04	3.32148	28.0	31340	1.05970e-04	3.32109	29.4
63191.785	16.026	31542	1.05350e-04	3.32285	28.4	30892	1.07560e-04	3.32285	29.2	31526	1.05360e-04	3.32148	28.0	31345	1.05950e-04	3.32109	29.4
63192.973	16.026	31570	1.05250e-04	3.32285	28.4	30963	1.07320e-04	3.32285	29.2	31566	1.05220e-04	3.32148	28.0	31359	1.05910e-04	3.32129	29.4
63194.161	16.045	31522	1.05410e-04	3.32285	28.4	30902	1.07520e-04	3.32266	29.2	31557	1.05250e-04	3.32148	28.0	31345	1.05950e-04	3.32109	29.4
63195.349	16.045	31547	1.05330e-04	3.32285	28.4	30900	1.07540e-04	3.32285	29.2	31601	1.05110e-04	3.32168	28.0	31341	1.05970e-04	3.32129	29.4
63196.538	16.038	31564	1.05270e-04	3.32266	28.4	30899	1.07530e-04	3.32266	29.2	31539	1.05310e-04	3.32148	28.0	31364	1.05890e-04	3.32109	29.4
63197.726	16.038	31583	1.05220e-04	3.32305	28.4	30896	1.07540e-04	3.32266	29.2	31610	1.05070e-04	3.32129	28.0	31324	1.06010e-04	3.32070	29.4
63198.914	16.029	31517	1.05430e-04	3.32285	28.4	30882	1.07600e-04	3.32305	29.2	31580	1.05180e-04	3.32168	28.0	31329	1.06020e-04	3.32148	29.4
63200.103	16.029	31537	1.05360e-04	3.32285	28.4	30925	1.07450e-04	3.32285	29.2	31581	1.05180e-04	3.32168	28.0	31333	1.06000e-04	3.32129	29.4
63201.291	16.035	31485	1.05540e-04	3.32285	28.4	30904	1.07520e-04	3.32285	29.2	31551	1.05270e-04	3.32148	28.0	31320	1.06040e-04	3.32129	29.4
63202.479	16.035	31572	1.05250e-04	3.32305	28.4	30937	1.07410e-04	3.32285	29.2	31511	1.05410e-04	3.32148	28.0	31385	1.05820e-04	3.32129	29.4
63203.667	16.035	31555	1.05300e-04	3.32285	28.4	30947	1.07370e-04	3.32266	29.2	31554	1.05260e-04	3.32129	28.0	31375	1.05860e-04	3.32129	29.4
63204.855	16.039	31538	1.05360e-04	3.32285	28.4	30964	1.07310e-04	3.32285	29.2	31573	1.05210e-04	3.32168	28.0	31334	1.05990e-04	3.32109	29.4
63206.044	16.039	31588	1.05200e-04	3.32285	28.4	30982	1.07250e-04	3.32266	29.2	31618	1.05060e-04	3.32168	28.0	31340	1.05980e-04	3.32129	29.4
63207.232	16.027	31536	1.05370e-04	3.32285	28.4	30937	1.07400e-04	3.32266	29.2	31583	1.05170e-04	3.32168	28.0	31324	1.06040e-04	3.32148	29.4
63208.420	16.027	31577	1.05240e-04	3.32305	28.4	30926	1.07450e-04	3.32285	29.2	31598	1.05110e-04	3.32129	28.0	31335	1.05980e-04	3.32090	29.4
63209.609	16.038	31524	1.05410e-04	3.32305	28.4	30897	1.07550e-04	3.32285	29.2	31668	1.04890e-04	3.32148	28.0	31426	1.05690e-04	3.32129	29.4
63210.796	16.038	31524	1.05400e-04	3.32266	28.4	30925	1.07440e-04	3.32266	29.2	31564	1.05230e-04	3.32148	28.0	31319	1.06050e-04	3.32129	29.4
63211.985	16.038	31508	1.05460e-04	3.32285	28.4	30925	1.07460e-04	3.32305	29.2	31547	1.05290e-04	3.32148	28.0	31332	1.06000e-04	3.32129	29.4
63213.173	16.049	31544	1.05340e-04	3.32285	28.4	30905	1.07520e-04	3.32285	29.2	31534	1.05330e-04	3.32148	28.0	31336	1.05990e-04	3.32129	29.4
63214.361	16.049	31532	1.05390e-04	3.32305	28.5	30897	1.07550e-04	3.32285	29.2	31574	1.05200e-04	3.32168	28.0	31311	1.06070e-04	3.32109	29.4
63215.549	16.050	31509	1.05460e-04	3.32285	28.5	30876	1.07610e-04	3.32266	29.2	31526	1.05360e-04	3.32148	28.0	31305	1.06090e-04	3.32109	29.4
63216.738	16.050	31549	1.05330e-04	3.32305	28.5	30865	1.07660e-04	3.32285	29.2	31485	1.05490e-04	3.32148	28.0	31322	1.06030e-04	3.32109	29.4
63217.926	16.057	31556	1.05300e-04	3.32285	28.5	30898	1.07540e-04	3.32285	29.2	31548	1.05290e-04	3.32168	28.0	31305	1.06100e-04	3.32129	29.4
63219.114	16.057	31533	1.05380e-04	3.32285	28.5	30876	1.07610e-04	3.32266	29.2	31547	1.05290e-04	3.32148	28.0	31323	1.06030e-04	3.32129	29.4
63220.302	16.044	31509	1.05460e-04	3.32305	28.5	30897	1.07540e-04	3.32266	29.2	31518	1.05380e-04	3.32148	28.0	31337	1.05980e-04	3.32109	29.4
63221.491	16.044	31517	1.05430e-04	3.32285	28.5	30890	1.07570e-04	3.32285	29.2	31580	1.05180e-04	3.32148	28.0	31319	1.06040e-04	3.32109	29.4
63222.679	16.038	31573	1.05240e-04	3.32285	28.5	30915	1.07480e-04	3.32285	29.2	31534	1.05330e-04	3.32148	28.0	31361	1.05900e-04	3.32109	29.4
63223.867	16.038	31567	1.05260e-04	3.32285	28.5	30954	1.07350e-04	3.32285	29.2	31570	1.05210e-04	3.32148	28.1	31331	1.06010e-04	3.32129	29.4
63225.056	16.038	31589	1.05200e-04	3.32305	28.5	30944	1.07390e-04	3.32305	29.2	31534	1.05330e-04	3.32148	28.1	31301	1.06110e-04	3.32129	29.4
63226.244	16.021	31553	1.05310e-04	3.32285	28.5	30880	1.07610e-04	3.32285	29.3	31574	1.05200e-04	3.32148	28.1	31338	1.05980e-04	3.32129	29.4
63227.432	16.021	31548	1.05330e-04	3.32305	28.5	30912	1.07490e-04	3.32285	29.3	31572	1.05200e-04	3.32129	28.0	31341	1.05960e-04	3.32090	29.4
63228.620	16.026	31557	1.05300e-04	3.32285	28.5	30836	1.07760e-04	3.32285	29.3	31514	1.05400e-04	3.32168	28.0	31312	1.06080e-04	3.32148	29.4
63229.808	16.026	31534	1.05370e-04	3.32285	28.5	30863	1.07660e-04	3.32285	29.3	31498	1.05450e-04	3.32148	28.0	31328	1.06020e-04	3.32129	29.4
63230.996	16.041	31473	1.05580e-04	3.32285	28.5	30874	1.07630e-04	3.32285	29.3	31548	1.05280e-04	3.32148	28.0	31318	1.06050e-04	3.32129	29.4
63232.185	16.041	31537	1.05360e-04	3.32266	28.5	30913	1.07480e-04	3.32246	29.3	31531	1.05340e-04	3.32148	28.0	31306	1.06090e-04	3.32129	29.4
63233.374	16.041	31567	1.05270e-04	3.32305	28.5	30915	1.07480e-04	3.32285	29.3	31559	1.05250e-04	3.32148	28.0	31327	1.06010e-04	3.32109	29.4
63234.562	16.031	31586	1.05200e-04	3.32285	28.5	30860	1.07680e-04	3.32285	29.3	31505	1.05430e-04	3.32168	28.0	31329	1.06010e-04	3.32129	29.4
63235.750	16.031	31528	1.05390e-04	3.32285	28.5	30931	1.07430e-04	3.32285	29.3	31481	1.05510e-04	3.32168	28.0	31279	1.06180e-04	3.32129	29.4
63236.938	16.050	31451	1.05650e-04	3.32285	28.5	30872	1.07640e-04	3.32305	29.3	31518	1.05390e-04	3.32168	28.0	31303	1.06100e-04	3.32129	29.4
63238.127	16.050	31535	1.05370e-04	3.32285	28.5	30922	1.07460e-04	3.32285	29.3	31618	1.05050e-04	3.32148	28.0	31351	1.05940e-04	3.32129	29.4
63239.315	16.048	31564	1.05270e-04	3.32285	28.5	30963	1.07320e-04	3.32285	29.2	31600	1.05100e-04	3.32129	28.0	31364	1.05890e-04	3.32109	29.4
63240.503	16.048	31573	1.05240e-04	3.32266	28.5	30941	1.07390e-04	3.32266	29.3	31589	1.05150e-04	3.32148	28.0	31323	1.06030e-04	3.32129	29.4
63241.691	16.038	31519	1.05430e-04	3.32305	28.5	30935	1.07410e-04	3.32285	29.2	31572	1.05200e-04	3.32148	28.0	31366	1.05880e-04	3.32109	29.4
63242.879	16.038	31517	1.05430e-04	3.32285	28.5	30879	1.07610e-04	3.32285	29.2	31574	1.05200e-04	3.32168	28.0	31315	1.06070e-04	3.32148	29.4
63244.067	16.038	31533	1.05380e-04	3.32305	28.5	30894	1.07550e-04	3.32266	29.2	31591	1.05140e-04	3.32148	28.0	31268	1.06210e-04	3.32109	29.4
63245.256	16.058	31524	1.05410e-04	3.32285	28.5	30878	1.07610e-04	3.32285	29.2	31577	1.05190e-04	3.32148	28.0	31307	1.06090e-04	3.32129	29.4
63246.444	16.058	31577	1.05240e-04	3.32305	28.5	30896	1.07550e-04	3.32285	29.2	31551	1.05270e-04	3.32148	28.0	31284	1.06160e-04	3.32109	29.4
63247.632	16.051	31584	1.05210e-04	3.32285	28.5	30858	1.07690e-04	3.32305	29.2	31549	1.05290e-04	3.32168	28.0	31297	1.06120e-04	3.32129	29.4
63248.821	16.051	31533	1.05380e-04	3.32285	28.5	30846	1.07720e-04	3.32285	29.2	31539	1.05320e-04	3.32168	28.0	31326	1.06020e-04	3.32129	29.4
63250.009	16.036	31554	1.05310e-04	3.32285	28.5	30878	1.07620e-04	3.32305	29.2	31570	1.05210e-04	3.32148	28.0	31302	1.06110e-04	3.32129	29.4
63251.197	16.036	31592	1.05190e-04	3.32305	28.5	30888	1.07570e-04	3.32266	29.2	31584	1.05170e-04	3.32168	28.0	31209	1.06420e-04	3.32129	29.4
63252.385	16.033	31530	1.05380e-04	3.32246	28.5	30904	1.07500e-04	3.32227	29.2	31568	1.05210e-04	3.32129	28.0	31308	1.06080e-04	3.32109	29.4
63253.574	16.033	31598	1.05170e-04	3.32324	28.5	30872	1.07640e-04	3.32305	29.2	31634	1.04990e-04	3.32129	28.0	31307	1.06080e-04	3.32090	29.4
63254.762	16.033	31524	1.05410e-04	3.32305	28.5	30911	1.07500e-04	3.32285	29.2	31543	1.05310e-04	3.32188	28.0	31325	1.06030e-04	3.32148	29.4
63255.950	16.044	31560	1.05290e-04	3.32285	28.5	30870	1.07640e-04	3.32285	29.2	31599	1.05110e-04	3.32148	28.0	31331	1.06010e-04	3.32129	29.4
63257.138	16.044	31560	1.05290e-04	3.32285	28.5	30865	1.07660e-04	3.32285	29.2	31602	1.05100e-04	3.32148	28.0	31290	1.06140e-04	3.32109	29.4
63258.327	16.046	31544	1.05340e-04	3.32285	28.5	30866	1.07660e-04	3.32305	29.2	31551	1.05280e-04	3.32168	28.0	31295	1.06130e-04	3.32129	29.4
63259.515	16.046	31528	1.05400e-04	3.32285	28.5	30898	1.07540e-04	3.32266	29.2	31529	1.05350e-04	3.32148	28.0	31285	1.06160e-04	3.32129	29.4
63260.703	16.049	31551	1.05320e-04	3.32305	28.5	30910	1.07510e-04	3.32305	29.2	31522	1.05370e-04	3.32148	28.0	31307	1.06090e-04	3.32129	29.4
63261.891	16.049	31594	1.05180e-04	3.32285	28.5	30916	1.07490e-04	3.32305	29.2	31598	1.05120e-04	3.32168	28.0	31338	1.05990e-04	3.32148	29.4
63263.079	16.049	31574	1.05240e-04	3.32285	28.5	30917	1.07480e-04	3.32285	29.2	31611	1.05070e-04	3.32148	28.0	31381	1.05840e-04	3.32129	29.4
63264.267	16.045	31552	1.05310e-04	3.32285	28.5	30917	1.07470e-04	3.32266	29.2	31556	1.05260e-04	3.32148	28.0	31321	1.06040e-04	3.32129	29.4
63265.456	16.045	31590	1.05190e-04	3.32285	28.4	30928	1.07430e-04	3.32266	29.2	31591	1.05130e-04	3.32129	28.0	31351	1.05930e-04	3.32109	29.4
63266.644	16.051	31595	1.05180e-04	3.32305	28.4	30910	1.07490e-04	3.32266	29.2	31607	1.05090e-04	3.32168	28.0	31326	1.06030e-04	3.32148	29.4
63267.832	16.051	31583	1.05210e-04	3.32285	28.4	30914	1.07480e-04	3.32266	29.2	31622	1.05040e-04	3.32148	28.0	31362	1.05900e-04	3.32129	29.4
63269.020	16.044	31548	1.05330e-04	3.32285	28.4	30877	1.07620e-04	3.32285	29.2	31554	1.05260e-04	3.32148	28.0	31315	1.06060e-04	3.32129	29.4
63270.209	16.044	31498	1.05490e-04	3.32285	28.4	30849	1.07710e-04	3.32266	29.2	31595	1.05120e-04	3.32129	28.0	31274	1.06200e-04	3.32129	29.4
63271.397	16.058	31565	1.05270e-04	3.32285	28.4	30907	1.07500e-04	3.32266	29.2	31612	1.05070e-04	3.32168	28.0	31292	1.06130e-04	3.32109	29.4
63272.585	16.058	31586	1.05200e-04	3.32285	28.4	30926	1.07450e-04	3.32285	29.2	31597	1.05130e-04	3.32168	28.0	31315	1.06060e-04	3.32129	29.4
63273.774	16.037	31566	1.05260e-04	3.32266	28.4	30974	1.07280e-04	3.32285	29.2	31574	1.05190e-04	3.32129	28.0	31323	1.06030e-04	3.32129	29.4
63274.962	16.037	31562	1.05290e-04	3.32305	28.4	30972	1.07280e-04	3.32266	29.2	31587	1.05160e-04	3.32168	28.0	31390	1.05810e-04	3.32129	29.4
63276.150	16.037	31567	1.05260e-04	3.32266	28.4	30893	1.07570e-04	3.32305	29.2	31583	1.05170e-04	3.32148	28.0	31321	1.06030e-04	3.32109	29.4
63277.338	16.059	31539	1.05360e-04	3.32305	28.4	30883	1.07590e-04	3.32266	29.2	31525	1.05360e-04	3.32148	28.0	31286	1.06150e-04	3.32109	29.4
63278.526	16.059	31547	1.05330e-04	3.32285	28.4	30911	1.07500e-04	3.32285	29.2	31590	1.05150e-04	3.32168	28.0	31367	1.05890e-04	3.32148	29.4
63279.715	16.032	31564	1.05270e-04	3.32285	28.4	30919	1.07460e-04	3.32266	29.2	31589	1.05150e-04	3.32148	28.0	31321	1.06040e-04	3.32129	29.4
63280.903	16.032	31585	1.05210e-04	3.32305	28.4	30875	1.07620e-04	3.32285	29.2	31586	1.05160e-04	3.32148	28.0	31337	1.05990e-04	3.32129	29.4
63282.091	16.032	31557	1.05300e-04	3.32285	28.4	30970	1.07290e-04	3.32285	29.2	31632	1.05000e-04	3.32148	28.0	31347	1.05940e-04	3.32109	29.4
63283.279	16.037	31531	1.05380e-04	3.32285	28.4	30943	1.07380e-04	3.32285	29.2	31607	1.05080e-04	3.32129	28.0	31310	1.06070e-04	3.32109	29.4
63284.468	16.037	31544	1.05340e-04	3.32285	28.4	30875	1.07620e-04	3.32285	29.2	31607	1.05090e-04	3.32148	28.0	31351	1.05940e-04	3.32129	29.4
63285.656	16.026	31563	1.05280e-04	3.32285	28.4	30976	1.07270e-04	3.32285	29.2	31582	1.05170e-04	3.32129	28.0	31398	1.05770e-04	3.32109	29.4
63286.844	16.026	31543	1.05340e-04	3.32285	28.4	30964	1.07310e-04	3.32285	29.2	31592	1.05130e-04	3.32129	28.0	31357	1.05910e-04	3.32109	29.4
63288.033	16.043	31584	1.05210e-04	3.32285	28.4	30897	1.07540e-04	3.32266	29.2	31605	1.05090e-04	3.32148	28.0	31364	1.05890e-04	3.32109	29.4
63289.221	16.043	31591	1.05180e-04	3.32285	28.4	30885	1.07590e-04	3.32305	29.2	31632	1.05000e-04	3.32148	28.0	31311	1.06070e-04	3.32109	29.4
63290.409	16.031	31602	1.05150e-04	3.32285	28.4	30948	1.07360e-04	3.32266	29.2	31655	1.04920e-04	3.32129	28.0	31384	1.05820e-04	3.32109	29.4
63291.597	16.031	31548	1.05330e-04	3.32285	28.4	30891	1.07560e-04	3.32266	29.2	31649	1.04950e-04	3.32148	28.0	31328	1.06020e-04	3.32129	29.4
63292.786	16.052	31555	1.05300e-04	3.32285	28.4	30941	1.07390e-04	3.32266	29.2	31575	1.05190e-04	3.32148	28.0	31373	1.05860e-04	3.32129	29.4
63293.973	16.052	31515	1.05440e-04	3.32285	28.4	30899	1.07530e-04	3.32266	29.2	31638	1.04980e-04	3.32148	28.0	31293	1.06130e-04	3.32109	29.4
63295.162	16.052	31582	1.05210e-04	3.32266	28.4	30891	1.07570e-04	3.32285	29.2	31629	1.05010e-04	3.32148	28.0	31316	1.06050e-04	3.32109	29.4
63296.350	16.044	31521	1.05420e-04	3.32285	28.4	30916	1.07470e-04	3.32266	29.2	31601	1.05110e-04	3.32148	28.0	31284	1.06160e-04	3.32109	29.4
63297.539	16.044	31512	1.05450e-04	3.32285	28.4	30901	1.07530e-04	3.32285	29.2	31574	1.05200e-04	3.32148	28.0	31319	1.06050e-04	3.32129	29.4
63298.727	16.047	31495	1.05500e-04	3.32285	28.4	30912	1.07490e-04	3.32285	29.2	31605	1.05090e-04	3.32148	28.0	31301	1.06100e-04	3.32109	29.4
63299.915	16.047	31533	1.05380e-04	3.32285	28.4	30914	1.07480e-04	3.32266	29.2	31543	1.05300e-04	3.32148	28.0	31296	1.06120e-04	3.32129	29.4
63301.103	16.051	31508	1.05450e-04	3.32266	28.4	30857	1.07690e-04	3.32285	29.2	31649	1.04950e-04	3.32148	28.0	31306	1.06090e-04	3.32109	29.4
63302.292	16.051	31604	1.05140e-04	3.32285	28.4	30869	1.07640e-04	3.32266	29.2	31589	1.05150e-04	3.32148	28.0	31339	1.05980e-04	3.32129	29.4
63303.480	16.041	31597	1.05170e-04	3.32305	28.4	30950	1.07360e-04	3.32266	29.2	31653	1.04930e-04	3.32148	28.0	31367	1.05880e-04	3.32129	29.4
63304.668	16.041	31544	1.05340e-04	3.32285	28.4	30956	1.07340e-04	3.32266	29.2	31628	1.05020e-04	3.32148	28.0	31354	1.05930e-04	3.32129	29.4
63305.856	16.041	31584	1.05210e-04	3.32285	28.4	30920	1.07460e-04	3.32266	29.2	31603	1.05100e-04	3.32148	28.0	31381	1.05830e-04	3.32109	29.4
63307.045	16.036	31539	1.05360e-04	3.32285	28.4	30933	1.07420e-04	3.32266	29.2	31581	1.05170e-04	3.32129	28.0	31331	1.06010e-04	3.32129	29.4
63308.233	16.036	31544	1.05340e-04	3.32285	28.4	30913	1.07490e-04	3.32285	29.2	31613	1.05070e-04	3.32168	28.0	31374	1.05850e-04	3.32109	29.4
63309.421	16.029	31554	1.05310e-04	3.32285	28.4	30938	1.07400e-04	3.32285	29.2	31545	1.05300e-04	3.32148	28.0	31351	1.05940e-04	3.32129	29.4
63310.609	16.029	31568	1.05260e-04	3.32285	28.4	30892	1.07560e-04	3.32285	29.2	31597	1.05120e-04	3.32148	28.0	31310	1.06080e-04	3.32129	29.4
63311.798	16.043	31520	1.05420e-04	3.32285	28.4	30931	1.07430e-04	3.32285	29.2	31530	1.05340e-04	3.32148	28.0	31350	1.05940e-04	3.32109	29.4
63312.985	16.043	31542	1.05350e-04	3.32285	28.4	30894	1.07550e-04	3.32266	29.2	31583	1.05170e-04	3.32148	28.0	31285	1.06160e-04	3.32129	29.4
63314.174	16.043	31514	1.05430e-04	3.32266	28.4	30859	1.07670e-04	3.32266	29.2	31569	1.05210e-04	3.32148	28.0	31313	1.06060e-04	3.32109	29.4
63315.362	16.040	31556	1.05300e-04	3.32285	28.4	30918	1.07470e-04	3.32266	29.2	31556	1.05260e-04	3.32168	28.0	31357	1.05910e-04	3.32109	29.4
63316.550	16.040	31498	1.05500e-04	3.32285	28.4	30856	1.07690e-04	3.32285	29.2	31562	1.05240e-04	3.32148	28.0	31308	1.06080e-04	3.32129	29.4
63317.739	16.040	31555	1.05300e-04	3.32285	28.4	30862	1.07660e-04	3.32266	29.2	31508	1.05420e-04	3.32148	28.0	31274	1.06200e-04	3.32129	29.4
63318.927	16.040	31596	1.05170e-04	3.32285	28.4	30853	1.07700e-04	3.32285	29.2	31534	1.05330e-04	3.32148	28.0	31345	1.05960e-04	3.32129	29.4
63320.115	16.040	31584	1.05210e-04	3.32305	28.4	30932	1.07420e-04	3.32285	29.2	31499	1.05450e-04	3.32148	28.0	31354	1.05920e-04	3.32109	29.4
63321.304	16.038	31546	1.05330e-04	3.32285	28.4	30977	1.07270e-04	3.32285	29.2	31551	1.05270e-04	3.32148	28.0	31322	1.06030e-04	3.32109	29.4
63322.492	16.019	31634	1.05040e-04	3.32285	28.4	30924	1.07450e-04	3.32285	29.2	31586	1.05160e-04	3.32168	28.0	31309	1.06080e-04	3.32129	29.4
63323.680	16.019	31668	1.04930e-04	3.32285	28.4	31028	1.07090e-04	3.32285	29.2	31691	1.04800e-04	3.32129	28.0	31436	1.05650e-04	3.32109	29.4
63324.868	16.019	31543	1.05340e-04	3.32285	28.4	30973	1.07280e-04	3.32266	29.2	31633	1.05010e-04	3.32168	28.0	31385	1.05820e-04	3.32109	29.4
63326.056	16.034	31587	1.05200e-04	3.32285	28.4	30899	1.07540e-04	3.32285	29.2	31593	1.05130e-04	3.32148	28.0	31340	1.05980e-04	3.32129	29.4
63327.244	16.034	31515	1.05440e-04	3.32285	28.4	30918	1.07470e-04	3.32266	29.2	31644	1.04960e-04	3.32148	28.0	31363	1.05890e-04	3.32109	29.4
63328.433	16.041	31552	1.05310e-04	3.32285	28.4	30916	1.07470e-04	3.32266	29.2	31523	1.05370e-04	3.32148	28.0	31308	1.06080e-04	3.32129	29.4
63329.621	16.041	31530	1.05390e-04	3.32285	28.4	30864	1.07660e-04	3.32285	29.2	31579	1.05180e-04	3.32148	28.0	31320	1.06040e-04	3.32129	29.4
63330.809	16.058	31533	1.05380e-04	3.32285	28.4	30947	1.07370e-04	3.32266	29.2	31587	1.05150e-04	3.32129	28.0	31330	1.06000e-04	3.32109	29.4
63331.998	16.058	31563	1.05280e-04	3.32285	28.4	30877	1.07610e-04	3.32285	29.2	31605	1.05090e-04	3.32148	28.0	31323	1.06030e-04	3.32109	29.4
63333.186	16.058	31542	1.05340e-04	3.32266	28.4	30908	1.07510e-04	3.32305	29.2	31595	1.05130e-04	3.32148	28.0	31363	1.05890e-04	3.32109	29.4
63334.374	16.050	31515	1.05440e-04	3.32305	28.4	30909	1.07500e-04	3.32266	29.2	31561	1.05240e-04	3.32148	28.0	31290	1.06140e-04	3.32129	29.4
63335.562	16.050	31509	1.05460e-04	3.32285	28.4	30894	1.07560e-04	3.32285	29.2	31540	1.05320e-04	3.32168	28.0	31282	1.06170e-04	3.32129	29.4
63336.750	16.043	31511	1.05450e-04	3.32285	28.4	30859	1.07680e-04	3.32285	29.2	31578	1.05180e-04	3.32129	28.0	31366	1.05880e-04	3.32109	29.4
63337.939	16.043	31514	1.05440e-04	3.32285	28.4	30871	1.07630e-04	3.32266	29.2	31547	1.05290e-04	3.32148	28.0	31330	1.06010e-04	3.32129	29.4
63339.127	16.054	31579	1.05220e-04	3.32285	28.4	30887	1.07580e-04	3.32266	29.2	31534	1.05340e-04	3.32168	28.0	31325	1.06020e-04	3.32109	29.4
