Sensors: ['0x40', '0x41', '0x44', '0x45']
Die temperature enabled: 1
Time [s]	PT104 [°C]	R_0 [Ω]	I_0 [A]	V_0 [V]	T_die_0 [°C]	R_1 [Ω]	I_1 [A]	V_1 [V]	T_die_1 [°C]	R_2 [Ω]	I_2 [A]	V_2 [V]	T_die_2 [°C]	R_3 [Ω]	I_3 [A]	V_3 [V]	T_die_3 [°C]
31014.931	17.264	29979	1.10730e-04	3.31953	24.6	29413	1.12870e-04	3.31973	25.2	30068	1.10360e-04	3.31836	24.1	29746	1.11550e-04	3.31816	25.4
31016.119	17.264	30008	1.10630e-04	3.31973	24.6	29385	1.12970e-04	3.31953	25.2	30049	1.10430e-04	3.31836	24.1	29734	1.11590e-04	3.31797	25.4
31017.307	17.257	29974	1.10750e-04	3.31953	24.6	29389	1.12950e-04	3.31953	25.2	30015	1.10560e-04	3.31836	24.1	29685	1.11780e-04	3.31816	25.4
31018.496	17.257	29975	1.10750e-04	3.31973	24.6	29422	1.12830e-04	3.31973	25.2	30055	1.10410e-04	3.31836	24.1	29698	1.11720e-04	3.31797	25.4
31019.684	17.249	29965	1.10780e-04	3.31953	24.6	29382	1.12980e-04	3.31953	25.2	29971	1.10720e-04	3.31836	24.1	29657	1.11880e-04	3.31797	25.4
31020.872	17.249	29989	1.10690e-04	3.31953	24.6	29440	1.12760e-04	3.31973	25.2	29983	1.10680e-04	3.31836	24.1	29666	1.11850e-04	3.31816	25.4
31022.061	17.259	29982	1.10720e-04	3.31973	24.6	29438	1.12770e-04	3.31953	25.2	30017	1.10560e-04	3.31855	24.1	29700	1.11720e-04	3.31816	25.4
31023.249	17.259	30031	1.10540e-04	3.31973	24.6	29392	1.12950e-04	3.31992	25.2	30036	1.10480e-04	3.31836	24.1	29612	1.12050e-04	3.31816	25.4
31024.437	17.277	29986	1.10700e-04	3.31953	24.6	29439	1.12770e-04	3.31973	25.2	30040	1.10460e-04	3.31836	24.1	29709	1.11680e-04	3.31797	25.4
31025.625	17.277	29971	1.10770e-04	3.31973	24.6	29387	1.12970e-04	3.31973	25.2	29983	1.10670e-04	3.31836	24.1	29645	1.11920e-04	3.31797	25.4
31026.813	17.277	30006	1.10630e-04	3.31953	24.6	29419	1.12840e-04	3.31973	25.2	30029	1.10510e-04	3.31836	24.1	29675	1.11820e-04	3.31816	25.4
31028.001	17.269	29997	1.10660e-04	3.31953	24.6	29387	1.12970e-04	3.31973	25.2	30016	1.10550e-04	3.31836	24.1	29616	1.12040e-04	3.31816	25.4
31029.190	17.269	29956	1.10820e-04	3.31973	24.6	29441	1.12760e-04	3.31973	25.2	29998	1.10610e-04	3.31816	24.1	29626	1.11990e-04	3.31797	25.4
31030.378	17.276	30004	1.10640e-04	3.31953	24.6	29396	1.12930e-04	3.31973	25.2	30016	1.10560e-04	3.31855	24.1	29650	1.11900e-04	3.31797	25.4
31031.567	17.276	29967	1.10770e-04	3.31953	24.6	29308	1.13260e-04	3.31953	25.2	29984	1.10670e-04	3.31836	24.1	29634	1.11970e-04	3.31797	25.4
31032.755	17.292	29997	1.10660e-04	3.31953	24.6	29422	1.12830e-04	3.31953	25.2	30034	1.10490e-04	3.31836	24.1	29653	1.11890e-04	3.31797	25.4
31033.943	17.292	29967	1.10770e-04	3.31953	24.6	29355	1.13090e-04	3.31973	25.2	30023	1.10530e-04	3.31836	24.1	29671	1.11830e-04	3.31797	25.4
31035.131	17.260	29956	1.10820e-04	3.31973	24.6	29414	1.12850e-04	3.31953	25.2	29985	1.10670e-04	3.31836	24.1	29653	1.11900e-04	3.31816	25.4
31036.319	17.260	29943	1.10870e-04	3.31973	24.6	29406	1.12900e-04	3.31992	25.2	30020	1.10550e-04	3.31855	24.1	29647	1.11920e-04	3.31816	25.4
31037.508	17.260	29938	1.10890e-04	3.31973	24.6	29390	1.12950e-04	3.31973	25.2	29989	1.10660e-04	3.31855	24.1	29650	1.11910e-04	3.31797	25.4
31038.696	17.294	29987	1.10710e-04	3.31973	24.6	29372	1.13020e-04	3.31973	25.2	29995	1.10630e-04	3.31836	24.1	29641	1.11940e-04	3.31797	25.4
31039.884	17.294	29951	1.10830e-04	3.31953	24.6	29395	1.12940e-04	3.31973	25.2	29941	1.10830e-04	3.31836	24.1	29638	1.11960e-04	3.31816	25.4
31041.072	17.317	29929	1.10920e-04	3.31953	24.6	29363	1.13050e-04	3.31953	25.2	29984	1.10670e-04	3.31836	24.1	29611	1.12060e-04	3.31816	25.4
31042.261	17.317	29925	1.10930e-04	3.31973	24.6	29394	1.12940e-04	3.31973	25.2	29984	1.10670e-04	3.31836	24.1	29669	1.11840e-04	3.31816	25.4
31043.449	17.292	29964	1.10790e-04	3.31953	24.6	29352	1.13100e-04	3.31973	25.2	30022	1.10530e-04	3.31836	24.1	29631	1.11980e-04	3.31816	25.4
31044.637	17.292	29923	1.10930e-04	3.31953	24.6	29352	1.13100e-04	3.31973	25.2	30009	1.10590e-04	3.31855	24.1	29625	1.12000e-04	3.31797	25.4
31045.825	17.292	29932	1.10910e-04	3.31973	24.6	29380	1.12990e-04	3.31973	25.2	30001	1.10610e-04	3.31836	24.1	29638	1.11950e-04	3.31816	25.4
31047.013	17.290	29895	1.11040e-04	3.31973	24.6	29417	1.12850e-04	3.31973	25.2	29941	1.10830e-04	3.31836	24.1	29646	1.11930e-04	3.31816	25.4
31048.202	17.290	29912	1.10980e-04	3.31973	24.6	29306	1.13280e-04	3.31992	25.2	29957	1.10780e-04	3.31855	24.1	29607	1.12070e-04	3.31816	25.4
31049.390	17.297	29939	1.10880e-04	3.31973	24.6	29327	1.13200e-04	3.31992	25.2	29922	1.10910e-04	3.31855	24.1	29623	1.12010e-04	3.31816	25.4
31050.579	17.297	29917	1.10960e-04	3.31953	24.6	29330	1.13190e-04	3.31973	25.2	29974	1.10710e-04	3.31836	24.1	29578	1.12170e-04	3.31777	25.4
31051.767	17.310	29884	1.11090e-04	3.31973	24.6	29333	1.13180e-04	3.31992	25.2	29957	1.10780e-04	3.31855	24.1	29614	1.12050e-04	3.31816	25.4
31052.955	17.310	29908	1.11000e-04	3.31973	24.6	29345	1.13130e-04	3.31992	25.2	29967	1.10740e-04	3.31855	24.1	29624	1.12010e-04	3.31816	25.4
31054.143	17.302	29900	1.11030e-04	3.31973	24.6	29389	1.12960e-04	3.31973	25.2	29964	1.10750e-04	3.31836	24.1	29605	1.12080e-04	3.31816	25.4
31055.331	17.302	29933	1.10910e-04	3.31973	24.6	29335	1.13170e-04	3.31992	25.2	29970	1.10730e-04	3.31855	24.1	29594	1.12130e-04	3.31836	25.4
31056.519	17.302	29896	1.11040e-04	3.31973	24.6	29353	1.13100e-04	3.31973	25.2	30006	1.10590e-04	3.31836	24.1	29612	1.12050e-04	3.31816	25.4
31057.708	17.294	29913	1.10970e-04	3.31953	24.6	29379	1.13000e-04	3.31973	25.2	29976	1.10710e-04	3.31855	24.1	29593	1.12120e-04	3.31797	25.4
31058.896	17.294	29885	1.11090e-04	3.31992	24.6	29340	1.13150e-04	3.31973	25.2	29978	1.10700e-04	3.31855	24.1	29577	1.12190e-04	3.31836	25.4
31060.084	17.330	29869	1.11140e-04	3.31973	24.6	29352	1.13100e-04	3.31973	25.2	29948	1.10800e-04	3.31836	24.1	29632	1.11980e-04	3.31816	25.4
31061.272	17.330	29941	1.10880e-04	3.31973	24.6	29378	1.13010e-04	3.31992	25.2	29928	1.10890e-04	3.31855	24.1	29587	1.12150e-04	3.31816	25.4
31062.461	17.340	29899	1.11030e-04	3.31973	24.6	29344	1.13130e-04	3.31973	25.2	29915	1.10920e-04	3.31836	24.1	29578	1.12180e-04	3.31816	25.4
31063.649	17.340	29913	1.10970e-04	3.31953	24.6	29337	1.13160e-04	3.31973	25.2	29951	1.10790e-04	3.31836	24.1	29587	1.12140e-04	3.31797	25.4
31064.837	17.340	29857	1.11190e-04	3.31973	24.6	29313	1.13250e-04	3.31973	25.2	29926	1.10890e-04	3.31855	24.1	29604	1.12080e-04	3.31816	25.4
31066.026	17.350	29867	1.11150e-04	3.31973	24.6	29338	1.13150e-04	3.31973	25.2	29900	1.10980e-04	3.31836	24.1	29595	1.12120e-04	3.31816	25.4
31067.214	17.350	29898	1.11030e-04	3.31953	24.6	29286	1.13350e-04	3.31973	25.2	29909	1.10950e-04	3.31836	24.1	29582	1.12170e-04	3.31816	25.4
31068.402	17.354	29879	1.11100e-04	3.31953	24.6	29318	1.13230e-04	3.31973	25.2	29939	1.10840e-04	3.31836	24.1	29623	1.12010e-04	3.31797	25.4
31069.591	17.354	29903	1.11020e-04	3.31992	24.6	29342	1.13130e-04	3.31953	25.2	29952	1.10790e-04	3.31836	24.1	29572	1.12200e-04	3.31797	25.4
31070.779	17.320	29919	1.10960e-04	3.31973	24.6	29348	1.13110e-04	3.31973	25.2	29902	1.10980e-04	3.31836	24.1	29558	1.12260e-04	3.31816	25.4
31071.967	17.320	29893	1.11050e-04	3.31973	24.6	29323	1.13210e-04	3.31973	25.2	29907	1.10960e-04	3.31855	24.1	29589	1.12140e-04	3.31816	25.4
31073.155	17.343	29882	1.11100e-04	3.31973	24.6	29303	1.13290e-04	3.31973	25.2	29904	1.10970e-04	3.31836	24.1	29596	1.12110e-04	3.31816	25.4
31074.344	17.343	29871	1.11130e-04	3.31953	24.6	29353	1.13100e-04	3.31973	25.2	29958	1.10770e-04	3.31836	24.1	29586	1.12150e-04	3.31816	25.4
31075.532	17.360	29898	1.11030e-04	3.31953	24.6	29307	1.13280e-04	3.31973	25.2	29914	1.10940e-04	3.31855	24.1	29533	1.12360e-04	3.31816	25.4
31076.720	17.360	29890	1.11060e-04	3.31973	24.6	29307	1.13270e-04	3.31973	25.2	29894	1.11000e-04	3.31836	24.1	29612	1.12050e-04	3.31797	25.3
31077.908	17.360	29845	1.11230e-04	3.31953	24.6	29255	1.13470e-04	3.31973	25.2	29896	1.11000e-04	3.31836	24.1	29559	1.12260e-04	3.31816	25.3
31079.096	17.364	29884	1.11090e-04	3.31973	24.6	29342	1.13140e-04	3.31973	25.2	29939	1.10840e-04	3.31836	24.1	29565	1.12230e-04	3.31816	25.3
31080.285	17.364	29873	1.11120e-04	3.31934	24.6	29285	1.13350e-04	3.31953	25.2	29890	1.11010e-04	3.31816	24.1	29564	1.12230e-04	3.31797	25.4
31081.473	17.345	29883	1.11090e-04	3.31973	24.6	29337	1.13150e-04	3.31953	25.2	29943	1.10830e-04	3.31855	24.1	29568	1.12210e-04	3.31797	25.3
31082.661	17.345	29859	1.11180e-04	3.31973	24.6	29354	1.13100e-04	3.31992	25.2	29922	1.10910e-04	3.31855	24.1	29577	1.12190e-04	3.31816	25.3
31083.850	17.375	29878	1.11110e-04	3.31973	24.6	29276	1.13400e-04	3.31973	25.2	29897	1.10990e-04	3.31836	24.1	29557	1.12260e-04	3.31816	25.3
31085.038	17.375	29885	1.11080e-04	3.31973	24.6	29313	1.13270e-04	3.32012	25.2	29900	1.11000e-04	3.31875	24.1	29606	1.12080e-04	3.31836	25.3
31086.226	17.389	29833	1.11280e-04	3.31973	24.6	29309	1.13270e-04	3.31992	25.2	29884	1.11050e-04	3.31855	24.1	29499	1.12480e-04	3.31816	25.3
31087.414	17.389	29825	1.11310e-04	3.31973	24.6	29334	1.13180e-04	3.31992	25.2	29892	1.11010e-04	3.31836	24.1	29540	1.12330e-04	3.31816	25.3
31088.603	17.389	29856	1.11190e-04	3.31973	24.6	29304	1.13290e-04	3.31973	25.2	29849	1.11180e-04	3.31855	24.1	29558	1.12250e-04	3.31797	25.3
31089.791	17.364	29819	1.11330e-04	3.31973	24.6	29317	1.13240e-04	3.31973	25.2	29862	1.11130e-04	3.31855	24.1	29572	1.12200e-04	3.31816	25.3
31090.979	17.364	29861	1.11170e-04	3.31953	24.6	29282	1.13370e-04	3.31973	25.2	29894	1.11010e-04	3.31836	24.1	29522	1.12400e-04	3.31816	25.4
31092.167	17.379	29832	1.11280e-04	3.31973	24.6	29318	1.13220e-04	3.31953	25.2	29862	1.11130e-04	3.31855	24.1	29563	1.12240e-04	3.31816	25.3
31093.356	17.379	29820	1.11330e-04	3.31973	24.6	29318	1.13230e-04	3.31973	25.2	29899	1.10990e-04	3.31836	24.1	29539	1.12330e-04	3.31816	25.3
31094.544	17.401	29840	1.11250e-04	3.31973	24.6	29299	1.13310e-04	3.31973	25.2	29855	1.11150e-04	3.31836	24.1	29512	1.12430e-04	3.31797	25.3
31095.732	17.401	29824	1.11310e-04	3.31973	24.6	29275	1.13400e-04	3.31973	25.2	29851	1.11170e-04	3.31855	24.1	29553	1.12280e-04	3.31816	25.3
31096.920	17.401	29826	1.11300e-04	3.31953	24.6	29261	1.13450e-04	3.31973	25.2	29837	1.11220e-04	3.31836	24.1	29535	1.12340e-04	3.31797	25.3
31098.108	17.378	29838	1.11250e-04	3.31953	24.6	29280	1.13380e-04	3.31973	25.2	29850	1.11170e-04	3.31836	24.1	29556	1.12270e-04	3.31816	25.3
31099.297	17.378	29814	1.11350e-04	3.31973	24.6	29238	1.13550e-04	3.31992	25.2	29850	1.11170e-04	3.31855	24.1	29532	1.12360e-04	3.31816	25.3
31100.485	17.387	29861	1.11170e-04	3.31973	24.6	29273	1.13410e-04	3.31992	25.2	29822	1.11260e-04	3.31816	24.1	29522	1.12390e-04	3.31797	25.3
31101.673	17.387	29821	1.11320e-04	3.31973	24.6	29239	1.13540e-04	3.31973	25.2	29865	1.11110e-04	3.31836	24.1	29519	1.12410e-04	3.31816	25.3
31102.861	17.375	29864	1.11150e-04	3.31953	24.5	29258	1.13460e-04	3.31953	25.2	29841	1.11200e-04	3.31836	24.1	29488	1.12520e-04	3.31816	25.3
31104.050	17.375	29831	1.11280e-04	3.31953	24.5	29249	1.13490e-04	3.31953	25.2	29881	1.11040e-04	3.31816	24.1	29495	1.12500e-04	3.31816	25.3
31105.238	17.393	29823	1.11310e-04	3.31953	24.5	29291	1.13330e-04	3.31973	25.2	29880	1.11060e-04	3.31855	24.1	29501	1.12470e-04	3.31797	25.3
31106.426	17.393	29836	1.11260e-04	3.31953	24.5	29258	1.13460e-04	3.31953	25.2	29875	1.11070e-04	3.31836	24.1	29534	1.12340e-04	3.31797	25.3
31107.614	17.393	29799	1.11400e-04	3.31953	24.5	29251	1.13490e-04	3.31953	25.2	29826	1.11250e-04	3.31816	24.1	29550	1.12280e-04	3.31797	25.3
31108.802	17.413	29807	1.11370e-04	3.31953	24.5	29244	1.13520e-04	3.31973	25.2	29851	1.11160e-04	3.31836	24.1	29483	1.12540e-04	3.31797	25.3
31109.991	17.413	29838	1.11260e-04	3.31973	24.5	29242	1.13530e-04	3.31973	25.2	29862	1.11120e-04	3.31816	24.1	29484	1.12530e-04	3.31797	25.3
31111.179	17.386	29816	1.11330e-04	3.31953	24.5	29230	1.13570e-04	3.31973	25.2	29846	1.11180e-04	3.31836	24.1	29483	1.12550e-04	3.31816	25.3
31112.367	17.386	29788	1.11440e-04	3.31953	24.5	29271	1.13410e-04	3.31973	25.2	29850	1.11170e-04	3.31836	24.1	29489	1.12520e-04	3.31797	25.3
31113.556	17.424	29820	1.11330e-04	3.31973	24.5	29232	1.13560e-04	3.31973	25.2	29871	1.11090e-04	3.31836	24.1	29459	1.12630e-04	3.31797	25.3
31114.744	17.424	29772	1.11500e-04	3.31953	24.5	29247	1.13510e-04	3.31973	25.2	29804	1.11340e-04	3.31836	24.1	29488	1.12530e-04	3.31816	25.3
31115.932	17.424	29828	1.11290e-04	3.31953	24.5	29264	1.13430e-04	3.31953	25.2	29799	1.11360e-04	3.31836	24.1	29525	1.12380e-04	3.31797	25.3
31117.121	17.397	29805	1.11370e-04	3.31953	24.5	29197	1.13690e-04	3.31953	25.2	29802	1.11350e-04	3.31836	24.1	29479	1.12560e-04	3.31816	25.3
31118.309	17.397	29787	1.11440e-04	3.31953	24.5	29241	1.13520e-04	3.31953	25.2	29807	1.11330e-04	3.31836	24.1	29459	1.12630e-04	3.31797	25.3
31119.497	17.408	29825	1.11300e-04	3.31953	24.5	29182	1.13750e-04	3.31953	25.2	29833	1.11230e-04	3.31816	24.1	29468	1.12600e-04	3.31797	25.3
31120.685	17.408	29789	1.11430e-04	3.31953	24.5	29233	1.13560e-04	3.31973	25.2	29850	1.11160e-04	3.31816	24.1	29489	1.12510e-04	3.31797	25.3
31121.873	17.432	29778	1.11480e-04	3.31953	24.5	29217	1.13620e-04	3.31973	25.2	29828	1.11250e-04	3.31836	24.1	29494	1.12500e-04	3.31797	25.3
31123.061	17.432	29785	1.11450e-04	3.31973	24.5	29240	1.13530e-04	3.31973	25.2	29796	1.11370e-04	3.31836	24.1	29511	1.12430e-04	3.31797	25.3
31124.250	17.440	29792	1.11420e-04	3.31953	24.5	29235	1.13550e-04	3.31973	25.2	29788	1.11390e-04	3.31816	24.1	29470	1.12590e-04	3.31797	25.3
31125.438	17.440	29792	1.11430e-04	3.31973	24.5	29212	1.13640e-04	3.31973	25.2	29801	1.11350e-04	3.31836	24.1	29458	1.12630e-04	3.31797	25.3
31126.626	17.427	29797	1.11410e-04	3.31973	24.5	29234	1.13560e-04	3.31973	25.2	29814	1.11300e-04	3.31836	24.1	29493	1.12500e-04	3.31797	25.3
31127.815	17.427	29793	1.11420e-04	3.31953	24.5	29209	1.13650e-04	3.31953	25.2	29837	1.11220e-04	3.31836	24.1	29487	1.12530e-04	3.31816	25.3
31129.003	17.427	29797	1.11410e-04	3.31973	24.5	29195	1.13700e-04	3.31953	25.2	29815	1.11300e-04	3.31836	24.1	29449	1.12680e-04	3.31816	25.3
31130.191	17.428	29785	1.11450e-04	3.31953	24.5	29234	1.13560e-04	3.31973	25.2	29823	1.11270e-04	3.31836	24.1	29468	1.12600e-04	3.31816	25.3
31131.379	17.428	29767	1.11520e-04	3.31953	24.5	29205	1.13670e-04	3.31973	25.2	29772	1.11460e-04	3.31836	24.1	29453	1.12650e-04	3.31797	25.3
31132.567	17.432	29797	1.11410e-04	3.31973	24.5	29218	1.13620e-04	3.31973	25.2	29816	1.11300e-04	3.31836	24.1	29467	1.12600e-04	3.31797	25.3
31133.756	17.432	29729	1.11660e-04	3.31953	24.5	29218	1.13620e-04	3.31992	25.2	29774	1.11440e-04	3.31816	24.1	29423	1.12770e-04	3.31816	25.3
31134.944	17.455	29752	1.11570e-04	3.31953	24.5	29175	1.13790e-04	3.31973	25.2	29787	1.11400e-04	3.31836	24.1	29456	1.12650e-04	3.31816	25.3
31136.132	17.455	29750	1.11590e-04	3.31973	24.5	29203	1.13680e-04	3.31973	25.2	29823	1.11280e-04	3.31855	24.1	29458	1.12640e-04	3.31816	25.3
31137.320	17.455	29748	1.11590e-04	3.31953	24.5	29165	1.13820e-04	3.31973	25.2	29808	1.11330e-04	3.31836	24.1	29447	1.12680e-04	3.31797	25.3
31138.509	17.455	29743	1.11610e-04	3.31953	24.5	29138	1.13930e-04	3.31973	25.2	29784	1.11420e-04	3.31836	24.1	29464	1.12600e-04	3.31777	25.3
31139.697	17.455	29737	1.11640e-04	3.31973	24.5	29170	1.13800e-04	3.31953	25.2	29767	1.11480e-04	3.31836	24.1	29450	1.12670e-04	3.31797	25.3
31140.885	17.471	29704	1.11750e-04	3.31953	24.5	29207	1.13660e-04	3.31973	25.2	29788	1.11400e-04	3.31836	24.1	29456	1.12640e-04	3.31797	25.3
31142.074	17.471	29717	1.11710e-04	3.31973	24.5	29190	1.13720e-04	3.31953	25.2	29776	1.11450e-04	3.31855	24.1	29435	1.12740e-04	3.31836	25.3
31143.262	17.469	29771	1.11510e-04	3.31973	24.5	29193	1.13710e-04	3.31953	25.2	29819	1.11280e-04	3.31836	24.1	29471	1.12590e-04	3.31816	25.3
31144.450	17.469	29784	1.11450e-04	3.31953	24.5	29151	1.13880e-04	3.31973	25.2	29760	1.11500e-04	3.31836	24.1	29446	1.12680e-04	3.31797	25.3
31145.638	17.443	29731	1.11650e-04	3.31953	24.5	29156	1.13860e-04	3.31973	25.2	29809	1.11320e-04	3.31836	24.1	29454	1.12650e-04	3.31797	25.3
31146.827	17.443	29776	1.11480e-04	3.31953	24.5	29192	1.13720e-04	3.31973	25.2	29791	1.11390e-04	3.31836	24.1	29431	1.12740e-04	3.31797	25.3
31148.015	17.443	29701	1.11770e-04	3.31953	24.5	29132	1.13950e-04	3.31973	25.2	29767	1.11480e-04	3.31836	24.1	29394	1.12890e-04	3.31816	25.3
31149.203	17.459	29704	1.11760e-04	3.31973	24.5	29196	1.13710e-04	3.31973	25.2	29768	1.11470e-04	3.31836	24.1	29428	1.12750e-04	3.31816	25.3
31150.391	17.459	29699	1.11780e-04	3.31973	24.5	29184	1.13750e-04	3.31973	25.2	29752	1.11540e-04	3.31836	24.1	29419	1.12780e-04	3.31797	25.3
31151.580	17.464	29728	1.11660e-04	3.31953	24.5	29176	1.13780e-04	3.31973	25.2	29792	1.11380e-04	3.31836	24.1	29434	1.12720e-04	3.31797	25.3
31152.768	17.464	29713	1.11730e-04	3.31973	24.5	29161	1.13840e-04	3.31973	25.2	29767	1.11480e-04	3.31836	24.1	29455	1.12650e-04	3.31816	25.3
31153.956	17.478	29696	1.11780e-04	3.31953	24.5	29160	1.13840e-04	3.31973	25.2	29767	1.11480e-04	3.31836	24.1	29435	1.12730e-04	3.31816	25.3
31155.144	17.478	29715	1.11720e-04	3.31973	24.5	29170	1.13810e-04	3.31973	25.2	29813	1.11310e-04	3.31836	24.1	29424	1.12770e-04	3.31816	25.3
31156.332	17.499	29739	1.11630e-04	3.31973	24.5	29181	1.13760e-04	3.31973	25.2	29772	1.11460e-04	3.31836	24.1	29403	1.12850e-04	3.31816	25.3
31157.521	17.499	29710	1.11730e-04	3.31953	24.5	29171	1.13800e-04	3.31973	25.2	29752	1.11530e-04	3.31836	24.1	29425	1.12760e-04	3.31797	25.3
31158.709	17.499	29671	1.11880e-04	3.31973	24.5	29134	1.13950e-04	3.31973	25.2	29725	1.11640e-04	3.31836	24.1	29359	1.13020e-04	3.31816	25.3
31159.897	17.507	29712	1.11730e-04	3.31973	24.5	29143	1.13910e-04	3.31973	25.2	29747	1.11560e-04	3.31855	24.1	29382	1.12930e-04	3.31797	25.3
31161.086	17.507	29688	1.11820e-04	3.31973	24.5	29178	1.13770e-04	3.31973	25.2	29753	1.11530e-04	3.31836	24.1	29394	1.12890e-04	3.31816	25.3
31162.274	17.501	29704	1.11760e-04	3.31973	24.5	29114	1.14020e-04	3.31973	25.2	29718	1.11660e-04	3.31836	24.1	29337	1.13100e-04	3.31797	25.3
31163.462	17.501	29670	1.11890e-04	3.31973	24.5	29129	1.13970e-04	3.31992	25.2	29738	1.11590e-04	3.31836	24.1	29361	1.13010e-04	3.31797	25.3
31164.650	17.527	29719	1.11700e-04	3.31953	24.5	29126	1.13980e-04	3.31973	25.2	29676	1.11820e-04	3.31836	24.1	29392	1.12900e-04	3.31816	25.3
31165.839	17.527	29700	1.11770e-04	3.31973	24.5	29131	1.13960e-04	3.31973	25.2	29715	1.11680e-04	3.31855	24.1	29388	1.12910e-04	3.31816	25.3
31167.027	17.527	29698	1.11780e-04	3.31973	24.5	29132	1.13950e-04	3.31953	25.2	29697	1.11740e-04	3.31836	24.1	29372	1.12970e-04	3.31816	25.3
31168.215	17.504	29665	1.11910e-04	3.31973	24.5	29116	1.14020e-04	3.31973	25.2	29708	1.11700e-04	3.31836	24.1	29372	1.12970e-04	3.31816	25.3
31169.403	17.504	29674	1.11870e-04	3.31953	24.5	29137	1.13940e-04	3.31973	25.2	29696	1.11740e-04	3.31836	24.1	29378	1.12940e-04	3.31797	25.3
31170.592	17.506	29671	1.11880e-04	3.31953	24.5	29087	1.14130e-04	3.31973	25.2	29714	1.11680e-04	3.31836	24.1	29361	1.13000e-04	3.31797	25.3
31171.779	17.506	29661	1.11920e-04	3.31973	24.5	29152	1.13870e-04	3.31953	25.2	29723	1.11640e-04	3.31836	24.1	29357	1.13020e-04	3.31797	25.3
31172.968	17.503	29649	1.11970e-04	3.31992	24.5	29153	1.13880e-04	3.31992	25.2	29751	1.11550e-04	3.31875	24.1	29391	1.12900e-04	3.31836	25.3
31174.156	17.503	29632	1.12020e-04	3.31953	24.5	29119	1.14010e-04	3.31992	25.2	29722	1.11650e-04	3.31836	24.1	29380	1.12940e-04	3.31816	25.3
31175.344	17.494	29629	1.12040e-04	3.31953	24.5	29105	1.14070e-04	3.31992	25.2	29684	1.11790e-04	3.31836	24.1	29350	1.13050e-04	3.31797	25.3
31176.533	17.494	29657	1.11940e-04	3.31973	24.5	29092	1.14110e-04	3.31973	25.2	29682	1.11800e-04	3.31855	24.1	29377	1.12940e-04	3.31797	25.3
31177.721	17.533	29635	1.12010e-04	3.31953	24.5	29090	1.14110e-04	3.31953	25.2	29685	1.11790e-04	3.31855	24.1	29348	1.13060e-04	3.31816	25.3
31178.909	17.533	29660	1.11930e-04	3.31973	24.5	29079	1.14150e-04	3.31953	25.2	29671	1.11840e-04	3.31836	24.1	29369	1.12980e-04	3.31797	25.3
31180.097	17.533	29681	1.11840e-04	3.31953	24.5	29081	1.14150e-04	3.31953	25.2	29737	1.11590e-04	3.31836	24.1	29350	1.13050e-04	3.31797	25.3
31181.286	17.524	29661	1.11920e-04	3.31953	24.5	29094	1.14100e-04	3.31953	25.2	29682	1.11790e-04	3.31816	24.1	29318	1.13170e-04	3.31797	25.3
31182.474	17.524	29643	1.11980e-04	3.31953	24.5	29080	1.14160e-04	3.31973	25.2	29701	1.11730e-04	3.31836	24.1	29340	1.13090e-04	3.31797	25.3
31183.662	17.524	29599	1.12150e-04	3.31953	24.5	29093	1.14110e-04	3.31973	25.2	29737	1.11590e-04	3.31836	24.1	29352	1.13040e-04	3.31797	25.3
31184.851	17.524	29625	1.12050e-04	3.31953	24.5	29095	1.14100e-04	3.31973	25.2	29679	1.11810e-04	3.31836	24.1	29330	1.13130e-04	3.31797	25.3
31186.038	17.524	29686	1.11830e-04	3.31973	24.5	29055	1.14260e-04	3.31973	25.2	29702	1.11720e-04	3.31836	24.1	29355	1.13030e-04	3.31797	25.3
31187.227	17.518	29660	1.11920e-04	3.31953	24.5	29134	1.13950e-04	3.31973	25.2	29677	1.11820e-04	3.31836	24.1	29331	1.13130e-04	3.31816	25.3
31188.415	17.513	29657	1.11930e-04	3.31953	24.5	29103	1.14070e-04	3.31973	25.2	29676	1.11810e-04	3.31816	24.1	29321	1.13160e-04	3.31797	25.3
31189.603	17.513	29621	1.12070e-04	3.31953	24.5	29090	1.14120e-04	3.31973	25.2	29665	1.11870e-04	3.31855	24.1	29368	1.12980e-04	3.31797	25.3
31190.792	17.513	29640	1.12000e-04	3.31953	24.5	29052	1.14260e-04	3.31953	25.2	29648	1.11920e-04	3.31816	24.1	29304	1.13230e-04	3.31797	25.3
31191.980	17.537	29625	1.12050e-04	3.31953	24.5	29068	1.14200e-04	3.31953	25.2	29657	1.11890e-04	3.31836	24.1	29343	1.13080e-04	3.31816	25.3
31193.168	17.537	29677	1.11860e-04	3.31973	24.5	29091	1.14110e-04	3.31953	25.2	29645	1.11940e-04	3.31836	24.1	29336	1.13100e-04	3.31797	25.3
31194.356	17.578	29631	1.12030e-04	3.31953	24.5	29083	1.14150e-04	3.31973	25.2	29638	1.11950e-04	3.31816	24.1	29326	1.13140e-04	3.31797	25.3
31195.545	17.578	29626	1.12050e-04	3.31973	24.5	29123	1.13990e-04	3.31973	25.2	29664	1.11870e-04	3.31836	24.1	29333	1.13110e-04	3.31797	25.3
31196.733	17.553	29675	1.11870e-04	3.31973	24.5	29092	1.14110e-04	3.31973	25.2	29670	1.11840e-04	3.31836	24.0	29347	1.13060e-04	3.31797	25.3
31197.921	17.553	29640	1.11990e-04	3.31953	24.5	29050	1.14280e-04	3.31973	25.2	29661	1.11870e-04	3.31836	24.1	29348	1.13060e-04	3.31816	25.3
